id,position
28315,37.333333333333336
28322,93.142241379310349
28329,-143.0
28336,61.385390428211586
28343,41.945133292002481
28350,-39.625
28357,100.44444444444444
28364,100.44444444444444
28371,100.44444444444444
28378,9.5
28385,-29.923076923076923
28392,-29.923076923076923
28399,41.945133292002481
28406,41.945133292002481
28413,-153.33333333333334
28420,93.142241379310349
28427,-121.14285714285714
28434,-121.14285714285714
28441,-47.799999999999997
28448,-1.25
28455,41.945133292002481
28462,41.945133292002481
28469,41.945133292002481
28476,41.945133292002481
28483,41.945133292002481
28490,41.945133292002481
28497,41.945133292002481
28504,41.945133292002481
28511,41.945133292002481
28518,-9.0
28525,41.945133292002481
28532,10.933333333333334
28539,10.933333333333334
28546,16.951219512195124
28553,94.171052631578945
28560,12.666666666666666
28567,27.5
28574,69.395348837209298
28581,-3.5
28588,61.385390428211586
28595,58.375
28602,123.83333333333333
28609,3.0
28616,17.0
28623,143.80000000000001
28630,61.385390428211586
28637,113.5
28644,81.846405228758172
28651,81.846405228758172
28658,81.846405228758172
28665,81.846405228758172
28672,81.846405228758172
28679,81.846405228758172
28686,81.846405228758172
28693,-1.5
28700,135.0
28707,72.125
28714,81.846405228758172
28721,81.846405228758172
28728,41.600000000000001
28735,61.385390428211586
28742,6.0
28749,30.0
28756,30.0
28763,124.5
28770,81.846405228758172
28777,81.846405228758172
28784,81.846405228758172
28791,81.846405228758172
28798,102.94117647058823
28805,102.94117647058823
28812,102.94117647058823
28819,61.385390428211586
28826,61.385390428211586
28833,81.846405228758172
28840,52.472540497826948
28847,-4.333333333333333
28854,109.16666666666667
28861,81.846405228758172
28868,84.5
28875,112.5
28882,135.66666666666666
28889,81.846405228758172
28896,61.385390428211586
28903,61.385390428211586
28910,61.385390428211586
28917,16.800000000000001
28924,-28.714285714285715
28931,-28.714285714285715
28938,56.666666666666664
28945,79.0
28952,52.472540497826948
28959,139.0
28966,-64.0
28973,14.571428571428571
28980,61.385390428211586
28987,-23.0
28994,61.385390428211586
29001,41.945133292002481
29008,117.55555555555556
29015,-125.33333333333333
29022,79.833333333333329
29029,16.600000000000001
29036,136.0
29043,52.472540497826948
29050,-79.200000000000003
29057,41.945133292002481
29064,52.472540497826948
29071,132.0
29078,52.472540497826948
29085,41.945133292002481
29092,48.941176470588232
29099,48.941176470588232
29106,48.941176470588232
29113,138.0
29120,41.945133292002481
29127,52.472540497826948
29134,41.945133292002481
29141,52.472540497826948
29148,120.0
29155,120.0
29162,120.0
29169,93.142241379310349
29176,-19.666666666666668
29183,41.945133292002481
29190,41.945133292002481
29197,-18.25
29204,-18.25
29211,39.666666666666664
29218,85.5
29225,2.7999999999999998
29232,41.945133292002481
29239,41.945133292002481
29246,52.472540497826948
29253,-58.0
29260,-58.0
29267,93.142241379310349
29274,140.66666666666666
29281,52.472540497826948
29288,74.0
29295,74.0
29302,74.0
29309,-50.25
29316,-4.0
29323,52.472540497826948
29330,75.388185654008439
29337,61.385390428211586
29344,-65.0
29351,155.0
29358,52.472540497826948
29365,52.472540497826948
29372,41.945133292002481
29379,75.388185654008439
29386,34.5
29393,20.5
29400,59.954415954415957
29407,-148.0
29414,52.472540497826948
29421,-16.5
29428,-16.5
29435,-132.63636363636363
29442,-132.63636363636363
29449,52.472540497826948
29456,93.142241379310349
29463,93.142241379310349
29470,125.5
29477,-65.0
29484,-154.0
29491,-24.083333333333332
29498,-24.083333333333332
29505,-24.083333333333332
29512,-24.083333333333332
29519,-24.083333333333332
29526,-24.083333333333332
29533,-24.083333333333332
29540,75.388185654008439
29547,52.472540497826948
29554,52.472540497826948
29561,-44.0
29568,13.909090909090908
29575,13.909090909090908
29582,41.945133292002481
29589,-45.666666666666664
29596,93.142241379310349
29603,-157.75
29610,-157.75
29617,9.7272727272727266
29624,-23.0
29631,41.945133292002481
29638,66.13333333333334
29645,66.13333333333334
29652,7.75
29659,29.75
29666,29.75
29673,59.833333333333336
29680,50.527710843373491
29687,114.59999999999999
29694,93.142241379310349
29701,-71.13333333333334
29708,-71.13333333333334
29715,-71.13333333333334
29722,-50.428571428571431
29729,41.945133292002481
29736,41.945133292002481
29743,52.472540497826948
29750,10.666666666666666
29757,59.425830603649977
29764,59.425830603649977
29771,93.142241379310349
29778,79.833333333333329
29785,8.7777777777777786
29792,59.425830603649977
29799,59.425830603649977
29806,59.425830603649977
29813,16.5
29820,49.0
29827,72.555371900826444
29834,59.425830603649977
29841,59.425830603649977
29848,11.0
29855,72.555371900826444
29862,59.425830603649977
29869,94.171052631578945
29876,59.425830603649977
29883,92.0
29890,59.425830603649977
29897,59.425830603649977
29904,59.425830603649977
29911,59.425830603649977
29918,59.425830603649977
29925,59.425830603649977
29932,59.425830603649977
29939,41.945133292002481
29946,61.385390428211586
29953,-1.5555555555555556
29960,41.945133292002481
29967,59.425830603649977
29974,59.425830603649977
29981,59.425830603649977
29988,59.425830603649977
29995,61.385390428211586
30002,46.555770470664086
30009,52.472540497826948
30016,41.945133292002481
30023,52.472540497826948
30030,52.472540497826948
30037,47.714285714285715
30044,41.945133292002481
30051,41.945133292002481
30058,41.945133292002481
30065,42.333333333333336
30072,46.555770470664086
30079,50.527710843373491
30086,41.945133292002481
30093,41.945133292002481
30100,16.0
30107,52.472540497826948
30114,41.945133292002481
30121,72.555371900826444
30128,-124.0
30135,51.666666666666664
30142,51.666666666666664
30149,12.75
30156,61.385390428211586
30163,41.945133292002481
30170,72.555371900826444
30177,-2.2272727272727271
30184,-2.2272727272727271
30191,-2.2272727272727271
30198,59.425830603649977
30205,41.945133292002481
30212,41.945133292002481
30219,30.774193548387096
30226,30.774193548387096
30233,30.774193548387096
30240,30.774193548387096
30247,30.774193548387096
30254,30.774193548387096
30261,72.555371900826444
30268,72.555371900826444
30275,72.555371900826444
30282,59.425830603649977
30289,61.385390428211586
30296,52.472540497826948
30303,52.472540497826948
30310,61.385390428211586
30317,61.385390428211586
30324,90.0
30331,72.555371900826444
30338,41.945133292002481
30345,41.945133292002481
30352,41.945133292002481
30359,46.555770470664086
30366,50.527710843373491
30373,50.527710843373491
30380,50.527710843373491
30387,52.472540497826948
30394,41.945133292002481
30401,105.44444444444444
30408,105.44444444444444
30415,41.945133292002481
30422,59.425830603649977
30429,-52.0
30436,41.945133292002481
30443,52.472540497826948
30450,-66.599999999999994
30457,46.555770470664086
30464,144.0
30471,52.472540497826948
30478,41.945133292002481
30485,1.5
30492,46.5
30499,50.527710843373491
30506,41.945133292002481
30513,5.333333333333333
30520,52.472540497826948
30527,52.472540497826948
30534,-83.0
30541,106.25
30548,41.945133292002481
30555,52.472540497826948
30562,52.472540497826948
30569,59.425830603649977
30576,59.425830603649977
30583,-53.299999999999997
30590,-53.299999999999997
30597,12.1
30604,12.1
30611,41.945133292002481
30618,41.945133292002481
30625,41.945133292002481
30632,93.142241379310349
30639,41.945133292002481
30646,41.945133292002481
30653,81.846405228758172
30660,52.472540497826948
30667,-7.0
30674,41.945133292002481
30681,72.555371900826444
30688,13.142857142857142
30695,52.472540497826948
30702,91.666666666666671
30709,-108.0
30716,81.846405228758172
30723,52.472540497826948
30730,39.809199318568993
30737,41.945133292002481
30744,41.945133292002481
30751,41.945133292002481
30758,-38.399999999999999
30765,41.945133292002481
30772,3.75
30779,46.555770470664086
30786,41.945133292002481
30793,41.945133292002481
30800,97.0
30807,52.472540497826948
30814,52.472540497826948
30821,52.472540497826948
30828,59.425830603649977
30835,52.472540497826948
30842,46.555770470664086
30849,61.385390428211586
30856,39.809199318568993
30863,88.0
30870,52.472540497826948
30877,29.666666666666668
30884,46.555770470664086
30891,24.416666666666668
30898,41.945133292002481
30905,41.945133292002481
30912,103.0
30919,57.452380952380949
30926,52.472540497826948
30933,41.945133292002481
30940,41.945133292002481
30947,59.425830603649977
30954,41.945133292002481
30961,59.425830603649977
30968,-10.142857142857142
30975,48.6815365551425
30982,48.6815365551425
30989,59.425830603649977
30996,59.425830603649977
31003,41.945133292002481
31010,41.945133292002481
31017,41.945133292002481
31024,-27.727272727272727
31031,-27.727272727272727
31038,72.555371900826444
31045,-84.333333333333329
31052,61.385390428211586
31059,46.555770470664086
31066,50.527710843373491
31073,50.527710843373491
31080,46.555770470664086
31087,46.555770470664086
31094,46.555770470664086
31101,52.472540497826948
31108,52.472540497826948
31115,-111.0
31122,27.333333333333332
31129,27.333333333333332
31136,108.0
31143,39.809199318568993
31150,-31.666666666666668
31157,41.945133292002481
31164,41.945133292002481
31171,57.452380952380949
31178,61.385390428211586
31185,38.0
31192,-58.0
31199,-58.0
31206,-69.0
31213,-138.0
31220,-6.2727272727272725
31227,41.945133292002481
31234,41.945133292002481
31241,93.142241379310349
31248,93.142241379310349
31255,38.333333333333336
31262,132.92857142857142
31269,41.945133292002481
31276,41.945133292002481
31283,32.208333333333336
31290,32.208333333333336
31297,32.208333333333336
31304,41.945133292002481
31311,52.0
31318,75.388185654008439
31325,60.600000000000001
31332,60.600000000000001
31339,41.945133292002481
31346,-165.0
31353,143.75
31360,147.66666666666666
31367,93.142241379310349
31374,93.142241379310349
31381,52.472540497826948
31388,49.625
31395,49.625
31402,49.625
31409,49.625
31416,81.846405228758172
31423,-16.5
31430,52.472540497826948
31437,81.846405228758172
31444,72.900000000000006
31451,72.900000000000006
31458,7.666666666666667
31465,7.666666666666667
31472,52.472540497826948
31479,41.945133292002481
31486,-41.0
31493,111.66666666666667
31500,50.142857142857146
31507,81.846405228758172
31514,41.945133292002481
31521,41.945133292002481
31528,29.800000000000001
31535,52.472540497826948
31542,113.64285714285714
31549,113.64285714285714
31556,24.333333333333332
31563,41.945133292002481
31570,52.472540497826948
31577,32.285714285714285
31584,104.5
31591,104.5
31598,78.0
31605,41.945133292002481
31612,52.472540497826948
31619,41.945133292002481
31626,93.142241379310349
31633,52.472540497826948
31640,131.19999999999999
31647,41.945133292002481
31654,41.945133292002481
31661,41.945133292002481
31668,41.945133292002481
31675,-9.0
31682,85.666666666666671
31689,46.555770470664086
31696,41.945133292002481
31703,-18.09090909090909
31710,-18.09090909090909
31717,75.5
31724,75.5
31731,43.833333333333336
31738,41.945133292002481
31745,12.466666666666667
31752,12.466666666666667
31759,41.945133292002481
31766,93.142241379310349
31773,52.472540497826948
31780,41.945133292002481
31787,94.171052631578945
31794,144.33333333333334
31801,-128.0
31808,0.33333333333333331
31815,0.33333333333333331
31822,-80.5
31829,-80.5
31836,-80.5
31843,41.945133292002481
31850,52.472540497826948
31857,52.472540497826948
31864,52.472540497826948
31871,52.472540497826948
31878,41.945133292002481
31885,41.945133292002481
31892,41.945133292002481
31899,93.142241379310349
31906,93.142241379310349
31913,41.945133292002481
31920,52.472540497826948
31927,61.385390428211586
31934,41.945133292002481
31941,69.333333333333329
31948,39.809199318568993
31955,39.809199318568993
31962,39.809199318568993
31969,39.809199318568993
31976,39.809199318568993
31983,59.425830603649977
31990,59.425830603649977
31997,17.0
32004,46.0
32011,46.0
32018,8.3333333333333339
32025,8.3333333333333339
32032,39.809199318568993
32039,48.6815365551425
32046,48.6815365551425
32053,60.5
32060,39.809199318568993
32067,19.0
32074,59.425830603649977
32081,26.600000000000001
32088,59.425830603649977
32095,39.809199318568993
32102,48.6815365551425
32109,19.466666666666665
32116,19.466666666666665
32123,59.425830603649977
32130,39.809199318568993
32137,39.809199318568993
32144,48.6815365551425
32151,59.425830603649977
32158,13.9
32165,13.9
32172,59.0
32179,51.375
32186,16.071428571428573
32193,16.071428571428573
32200,59.425830603649977
32207,48.6815365551425
32214,39.809199318568993
32221,48.6815365551425
32228,32.5
32235,32.5
32242,32.5
32249,19.0
32256,23.0
32263,12.6
32270,48.6815365551425
32277,59.954415954415957
32284,96.5
32291,61.385390428211586
32298,39.809199318568993
32305,36.75
32312,36.75
32319,-29.5
32326,-29.5
32333,-25.571428571428573
32340,41.945133292002481
32347,41.945133292002481
32354,41.945133292002481
32361,41.945133292002481
32368,41.945133292002481
32375,85.166666666666671
32382,-47.0
32389,59.425830603649977
32396,77.333333333333329
32403,59.425830603649977
32410,61.385390428211586
32417,-2.7647058823529411
32424,-2.7647058823529411
32431,-2.7647058823529411
32438,59.425830603649977
32445,93.142241379310349
32452,-32.700000000000003
32459,-129.0
32466,59.425830603649977
32473,59.425830603649977
32480,81.846405228758172
32487,81.846405228758172
32494,46.555770470664086
32501,46.555770470664086
32508,46.555770470664086
32515,46.555770470664086
32522,46.555770470664086
32529,-7.25
32536,50.527710843373491
32543,50.527710843373491
32550,50.527710843373491
32557,50.527710843373491
32564,81.846405228758172
32571,59.425830603649977
32578,-24.5
32585,46.555770470664086
32592,46.555770470664086
32599,59.425830603649977
32606,59.425830603649977
32613,7.0625
32620,7.0625
32627,7.0625
32634,59.425830603649977
32641,59.425830603649977
32648,107.2
32655,84.142857142857139
32662,59.954415954415957
32669,22.0
32676,5.2857142857142856
32683,-11.461538461538462
32690,-11.461538461538462
32697,58.25
32704,46.555770470664086
32711,46.555770470664086
32718,46.555770470664086
32725,46.555770470664086
32732,83.0
32739,45.0
32746,-0.83333333333333337
32753,20.333333333333332
32760,48.6815365551425
32767,35.230769230769234
32774,35.230769230769234
32781,46.555770470664086
32788,39.809199318568993
32795,39.809199318568993
32802,39.809199318568993
32809,61.385390428211586
32816,-2.4285714285714284
32823,-2.4285714285714284
32830,59.425830603649977
32837,93.142241379310349
32844,32.666666666666664
32851,10.4
32858,28.699999999999999
32865,28.699999999999999
32872,46.555770470664086
32879,39.809199318568993
32886,-29.333333333333332
32893,-51.0
32900,16.951219512195124
32907,61.385390428211586
32914,21.199999999999999
32921,59.425830603649977
32928,59.425830603649977
32935,-38.666666666666664
32942,52.472540497826948
32949,51.130434782608695
32956,51.130434782608695
32963,51.130434782608695
32970,41.945133292002481
32977,52.472540497826948
32984,-68.0
32991,61.799999999999997
32998,96.5
33005,18.899999999999999
33012,18.899999999999999
33019,18.899999999999999
33026,72.555371900826444
33033,52.472540497826948
33040,79.5
33047,59.425830603649977
33054,41.945133292002481
33061,46.555770470664086
33068,46.555770470664086
33075,61.385390428211586
33082,61.385390428211586
33089,61.385390428211586
33096,52.472540497826948
33103,59.425830603649977
33110,-20.25
33117,59.425830603649977
33124,18.666666666666668
33131,-166.0
33138,59.954415954415957
33145,52.472540497826948
33152,41.945133292002481
33159,41.945133292002481
33166,41.945133292002481
33173,47.5
33180,75.388185654008439
33187,75.388185654008439
33194,59.425830603649977
33201,50.527710843373491
33208,-17.0
33215,-9.5625
33222,-9.5625
33229,-9.5625
33236,36.625
33243,36.625
